InstanceType,vCPUs,MemoryGiB,AcceleratorName,AcceleratorCount,Region,Price,SpotPrice
1x_RTXA6000_SECURE,4.0,48.0,RTXA6000,1.0,US,0.79,0.49
1x_RTXA6000_SECURE,4.0,48.0,RTXA6000,1.0,US,0.79,0.49
2x_RTXA6000_SECURE,8.0,96.0,RTXA6000,2.0,US,0.79,0.49
2x_RTXA6000_SECURE,8.0,96.0,RTXA6000,2.0,US,0.79,0.49
4x_RTXA6000_SECURE,16.0,192.0,RTXA6000,4.0,US,0.79,0.49
4x_RTXA6000_SECURE,16.0,192.0,RTXA6000,4.0,US,0.79,0.49
8x_RTXA6000_SECURE,32.0,384.0,RTXA6000,8.0,US,0.79,0.49
8x_RTXA6000_SECURE,32.0,384.0,RTXA6000,8.0,US,0.79,0.49
1x_RTXA5000_SECURE,4.0,24.0,RTXA5000,1.0,NO,0.44,
1x_RTXA5000_SECURE,4.0,24.0,RTXA5000,1.0,NO,0.44,
2x_RTXA5000_SECURE,8.0,48.0,RTXA5000,2.0,NO,0.44,
2x_RTXA5000_SECURE,8.0,48.0,RTXA5000,2.0,NO,0.44,
4x_RTXA5000_SECURE,16.0,96.0,RTXA5000,4.0,NO,0.44,
4x_RTXA5000_SECURE,16.0,96.0,RTXA5000,4.0,NO,0.44,
8x_RTXA5000_SECURE,32.0,192.0,RTXA5000,8.0,NO,0.44,
8x_RTXA5000_SECURE,32.0,192.0,RTXA5000,8.0,NO,0.44,
1x_RTXA4000_SECURE,4.0,16.0,RTXA4000,1.0,NO,0.34,
1x_RTXA4000_SECURE,4.0,16.0,RTXA4000,1.0,NO,0.34,
2x_RTXA4000_SECURE,8.0,32.0,RTXA4000,2.0,NO,0.34,
2x_RTXA4000_SECURE,8.0,32.0,RTXA4000,2.0,NO,0.34,
4x_RTXA4000_SECURE,16.0,64.0,RTXA4000,4.0,NO,0.34,
4x_RTXA4000_SECURE,16.0,64.0,RTXA4000,4.0,NO,0.34,
8x_RTXA4000_SECURE,32.0,128.0,RTXA4000,8.0,NO,0.34,
8x_RTXA4000_SECURE,32.0,128.0,RTXA4000,8.0,NO,0.34,
1x_RTXA6000_SECURE,4.0,48.0,RTXA6000,1.0,CA,0.79,0.49
1x_RTXA6000_SECURE,4.0,48.0,RTXA6000,1.0,CA,0.79,0.49
2x_RTXA6000_SECURE,8.0,96.0,RTXA6000,2.0,CA,0.79,0.49
2x_RTXA6000_SECURE,8.0,96.0,RTXA6000,2.0,CA,0.79,0.49
